,선발,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,투구,barrel,타율,LG,KIA,KT,키움,두산,한화,NC,롯데,삼성,SSG,홈경기수,원정경기수,장타
92,1,5,1,3,1,0,0,4,3,0,0,1,0,0,0,0,0,0,26,2.0,0.5392752847261718,0.0,0.0,0.9002920276671889,0.0,2.0,0.4501460138335944,0.4501460138335944,0.0,0.0,0.0,2.250730069167972,1.5498539861664056,0.7600000000000001
93,1,6,1,3,0,0,0,4,2,0,0,1,0,0,1,0,0,0,27,1.721469437690526,0.45869001049378433,0.0,0.27853056230947393,0.27853056230947393,0.5570611246189479,2.0,0.27853056230947393,0.0,0.0,0.0,0.0,0.8355916869284218,2.278530562309474,0.638655462184874
94,1,7,0,2,1,0,0,3,2,0,0,0,0,0,1,0,0,0,26,1.0218176645748485,0.34629136724341747,0.0,0.0,0.0,0.48909116771257577,1.5109088322874242,0.0,0.48909116771257577,0.9781823354251515,0.0,0.0,1.4672735031377273,2.4890911677125755,0.638655462184874
95,1,6,1,1,0,0,0,4,2,0,0,1,0,0,1,0,0,0,24,1.316499275996108,0.2947735164746152,0.0,0.6835007240038918,0.6835007240038918,1.3670014480077837,2.0,0.6835007240038918,0.0,0.0,0.0,0.0,2.0505021720116754,2.683500724003892,0.638655462184874
96,6,28,3,7,2,0,0,9,2,0,0,2,0,0,4,0,0,0,108,3.0,0.25048149589522695,2.326811805000052,1.3268118050000521,0.6536236100001043,1.3463763899998957,2.673188194999948,0.6731881949999479,0.6731881949999479,1.3463763899998957,0.0,0.0,3.3659409749997393,7.0,0.6752411575562701
97,6,25,1,7,2,0,0,10,2,0,0,1,0,0,4,0,0,0,107,2.7382185504272996,0.2751040709840029,2.2146556512818987,2.0,1.4764371008545991,0.26178144957270044,1.4764371008545991,0.0,0.0,0.0,0.5235628991454009,0.26178144957270044,1.0471257982908018,5.691092752136498,0.6542056074766356
98,6,24,2,6,1,0,0,9,1,0,0,1,1,0,5,0,0,0,105,1.8867892853951387,0.253661388606925,2.6289297617983793,1.6289297617983796,1.6289297617983796,0.0,2.0,0.7421404764032409,0.0,0.37107023820162044,1.1132107146048613,0.37107023820162044,2.2264214292097226,7.742140476403241,0.7608695652173912
99,6,22,4,7,2,0,1,14,4,0,0,1,2,0,7,1,0,0,105,1.286092155001052,0.3111795626398344,0.429138232501578,2.0,2.0,0.0,1.143046077500526,0.0,0.0,0.0,0.856953922499474,1.713907844998948,0.0,6.143046077500526,0.6555671175858481
100,6,23,2,5,1,0,0,9,1,0,0,2,1,0,5,0,1,0,103,1.1707283524860053,0.24364655038441962,2.3902427841620018,1.3902427841620018,1.3902427841620018,0.0,2.0,1.2195144316759965,0.0,0.6097572158379982,1.8292716475139947,0.6097572158379982,3.6585432950279895,8.219514431675996,0.7608695652173912
101,6,26,1,6,1,0,0,10,1,0,0,1,0,0,5,0,0,0,109,1.7491787529146703,0.25319459939634187,2.5830595843048902,2.4169404156951098,2.0,0.8338808313902197,1.1661191686097803,0.41694041569510987,0.0,0.8338808313902197,0.0,1.2508212470853297,3.335523325560879,7.0,0.625
102,6,26,1,7,2,0,0,9,1,0,0,1,0,0,4,0,0,0,108,3.0,0.26387522324100776,2.8077103963676118,1.8077103963676118,1.6154207927352238,0.38457920726477623,2.1922896036323882,0.19228960363238812,0.19228960363238812,0.38457920726477623,0.0,0.0,0.9614480181619406,7.0,0.6752411575562701
103,6,24,1,5,0,0,0,8,5,0,0,2,1,0,6,0,0,0,109,2.0210412839279694,0.20961469357253654,0.06312385178390789,2.0,2.0,0.0,0.04208256785593867,1.9579174321440613,1.9579174321440613,0.0,0.0,0.0,1.9579174321440613,4.063123851783908,0.7282741738066095
104,19,80,16,22,4,0,3,37,12,0,0,6,0,2,12,2,0,0,336,13.98499544573125,0.2841523046086956,0.3383348514229164,1.9849954457312506,2.3233302971541674,2.6616651485770837,2.6616651485770837,3.0,0.0,3.3383348514229163,3.0,2.6616651485770837,10.646660594308335,9.338334851422916,0.6706586826347306
105,20,82,13,24,3,0,3,36,11,1,0,4,0,0,14,1,0,0,334,9.838998900152095,0.2914605901762022,0.0,3.5161001099847904,3.5161001099847904,3.0,4.548300329954372,1.4516996700456284,0.0,3.0,3.5161001099847904,1.4516996700456284,10.967799780030418,9.51610010998479,0.680089485458613
106,20,75,15,24,6,0,3,40,17,1,0,6,2,0,15,2,0,1,328,7.502072399938283,0.3301338523533345,2.811722850023144,2.062759049992285,3.0,3.0,3.0,0.18827714997685607,2.811722850023144,3.0,0.18827714997685607,0.18827714997685607,11.062759049992286,9.0,0.663844199830652
107,20,85,13,26,4,0,2,37,9,2,0,6,0,0,11,2,0,0,341,8.902419238109545,0.3098796395543618,2.613248897953052,3.0,0.38675110204694807,0.38675110204694807,0.38675110204694807,3.0,0.0,0.38675110204694807,3.0,4.742165931968701,12.0,8.12891703401565,0.6442953020134229
108,20,81,13,24,3,0,3,36,11,1,0,4,0,0,15,1,0,0,334,8.302542205895662,0.29417198434253705,0.0,3.669745779410434,3.669745779410434,3.0,5.009237338231301,0.9907626617686986,0.0,3.0,3.669745779410434,0.9907626617686986,10.660508441179132,9.669745779410434,0.680089485458613
109,20,84,14,24,4,0,2,37,10,0,1,6,0,1,11,2,0,0,336,14.810915850009295,0.28625336541515006,0.14181311249302908,2.9527289625023236,2.9527289625023236,2.9054579250046473,3.0,2.9054579250046473,0.0,3.0,2.858186887506971,3.0,11.810915850009295,9.047271037497676,0.69164265129683
110,20,75,16,24,3,0,3,36,7,0,0,8,3,0,12,1,0,0,342,4.346389249221609,0.318814496687156,1.937020136505162,2.031489931747419,3.968510068252581,2.031489931747419,2.031489931747419,3.968510068252581,1.937020136505162,0.09446979524225707,2.031489931747419,0.09446979524225707,10.062979863494839,9.96851006825258,0.6346555323590813
111,20,77,16,24,3,0,3,36,8,0,0,8,2,0,12,1,0,0,341,7.297322077546442,0.30871504743513517,1.400486894991556,2.299756552504222,3.700243447495778,2.299756552504222,2.299756552504222,3.700243447495778,1.400486894991556,0.899269657512666,2.299756552504222,0.899269657512666,10.599513105008445,9.700243447495778,0.6346555323590813
112,3,11,1,3,0,0,0,4,0,0,0,0,0,0,1,0,0,0,41,0.022410051618684035,0.27595296197541663,0.022410051618684035,0.0,0.977589948381316,0.0,0.0,1.955179896762632,0.04482010323736807,0.0,0.0,0.0,2.955179896762632,0.04482010323736807,0.6418015482054892
113,2,9,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,38,0.0,0.17960923501139078,0.0,0.0,0.42383214163298055,0.0,0.5761678583670194,1.4238321416329804,0.5761678583670194,0.0,0.0,0.0,2.4238321416329804,0.5761678583670194,0.6611570247933884
114,3,9,1,3,1,0,0,4,0,0,0,1,0,0,1,0,0,0,41,0.0,0.3181511495808069,0.0,0.0,0.555855426320999,0.0,0.0,2.0,0.0,0.0,0.0,0.8882891473580019,2.555855426320999,0.8882891473580019,0.6308243727598567
115,3,9,1,3,1,0,0,4,0,0,0,1,0,0,1,0,0,0,41,0.0,0.32605616395839987,0.0,0.0,0.47856195240675703,0.0,0.0,2.0,0.0,0.0,0.0,1.042876095186486,2.478561952406757,1.042876095186486,0.6308243727598567
116,2,10,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,40,0.0,0.23932374804667259,0.0,0.0,0.7933156910387867,0.0,0.20668430896121326,1.7933156910387869,0.20668430896121326,0.0,0.0,0.0,2.793315691038787,0.20668430896121326,0.6611570247933884
117,3,9,1,3,0,0,0,5,0,0,0,0,0,0,3,0,0,0,36,0.6749523845404196,0.3136334778509345,0.0,0.0,0.3250476154595804,0.6749523845404196,0.0,1.3250476154595803,0.0,0.0,0.0,0.6749523845404196,2.3250476154595803,0.6749523845404196,0.62015503875969
118,2,10,1,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,41,0.11489671198583007,0.2557538948202751,0.0,0.0,0.8851032880141699,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.88510328801417,0.0,0.613240418118467
119,3,11,0,3,1,0,0,4,0,0,0,0,0,0,1,0,0,0,40,0.1994621676535222,0.2727272727272727,0.0,0.3989243353070444,1.1994621676535222,0.1994621676535222,0.0,1.6010756646929556,0.1994621676535222,0.0,0.0,0.3989243353070444,3.0,0.5983865029605666,0.6141414141414141
120,18,73,12,26,11,1,2,46,17,1,0,7,2,0,9,0,0,2,368,14.368532424312649,0.35594539012460985,3.0,5.62111945458759,4.74741296972506,0.0,0.0,3.0,3.0,0.37888054541241034,0.37888054541241034,3.0,8.126293515137471,12.0,0.6342557965594614
121,18,76,18,28,6,0,6,55,17,0,0,9,1,0,17,3,0,0,371,13.408280387798662,0.37244687381276936,3.0,3.6124205816979935,3.408280387798662,2.3875794183020065,0.0,4.591719612201338,3.0,0.0,1.5917196122013377,0.6124205816979935,9.591719612201338,9.612420581697993,0.7561436672967864
122,19,76,11,26,9,0,4,49,20,0,0,8,1,0,13,0,0,1,371,13.796080074310371,0.3519565344499263,3.0,3.5921601486207435,2.993466790517286,1.2039199256896282,1.2039199256896282,3.401306641896543,3.0,0.8026132837930855,0.0,3.0,8.401306641896543,12.0,0.7417218543046357
123,18,73,12,24,9,1,0,39,14,1,1,10,2,0,8,0,0,1,367,12.93881325546655,0.3327938378188312,1.454109941599913,2.908219883199826,3.454109941599913,0.0,2.0611867445334493,3.0,3.0,0.0,0.0,4.5458900584000865,8.0,11.484703313866637,0.6376274328081557
124,18,73,14,26,6,1,2,41,12,0,0,9,1,0,12,0,0,0,373,11.402032709989456,0.3660218281918097,4.439186916004218,1.682439251987347,2.1216261679915647,1.4391869160042177,1.4391869160042177,0.8412196259936735,3.0,0.0,0.7195934580021088,4.439186916004218,8.0,11.280406541997891,0.6720707442888725
125,20,73,13,26,4,0,3,43,17,0,0,13,1,0,14,2,0,2,371,5.099740160505794,0.3697263833417729,0.0299220481517386,2.039896064202318,0.049870080252897075,1.980051967898841,3.960103935797682,2.0099740160505792,2.0099740160505792,1.980051967898841,1.980051967898841,4.9800519678988415,10.97007795184826,10.019948032101158,0.7049399198931909
126,18,73,12,25,10,1,1,43,15,1,0,8,2,0,9,0,0,1,369,14.07890428309015,0.3457206381598059,2.309178212317612,4.618356424635224,4.3091782123176126,0.0,0.9210957169098504,3.0,3.0,0.0,0.0,3.690821787682388,8.0,11.769726070772537,0.6376274328081557
127,18,73,13,26,11,1,2,45,16,0,0,7,2,0,10,0,0,1,371,14.904145585805601,0.35642699839505315,3.0383417656777594,5.884974702966722,4.923316468644481,0.038341765677759376,0.038341765677759376,2.942487351483361,3.0,0.0,0.019170882838879688,3.0383417656777594,8.0,11.98082911716112,0.6720707442888725
128,14,58,8,15,4,0,1,25,9,1,0,2,0,0,17,0,0,0,226,2.7540320704941834,0.2658403686137597,2.188508017623546,0.0,1.6229839647529083,0.0,3.2459679295058166,1.1310481057412751,3.3770160352470917,3.2459679295058166,1.6229839647529083,2.188508017623546,11.434475947129362,7.565524052870638,0.663594470046083
129,14,57,9,19,4,0,1,27,9,0,0,4,0,0,9,1,0,1,227,4.924950975526503,0.34408023748614464,1.3874264632897542,1.6125735367102458,1.6125735367102458,1.6125735367102458,1.6125735367102458,3.8499019510530057,2.3123774388162572,1.6125735367102458,1.6125735367102458,2.4624754877632515,10.075049024473497,8.924950975526503,0.761904761904762
130,15,56,10,17,3,0,2,29,8,0,0,5,0,0,11,1,0,0,226,6.0,0.3134084428453782,3.1221468820320952,0.24429376406419,0.0,0.0,0.122146882032095,5.26711870780743,4.633559353903715,0.0,0.48858752812838,3.1221468820320952,9.0,9.75570623593581,0.62015503875969
131,15,57,10,17,3,0,2,29,9,0,0,5,0,0,12,0,0,0,226,5.4551633638141155,0.307405502253161,2.863790840953529,0.0,0.27241831809294226,0.0,0.5448366361858845,5.182745045721173,4.727581681907058,0.5448366361858845,0.27241831809294226,2.863790840953529,9.408627477139413,9.591372522860587,0.663594470046083
132,15,56,10,17,3,0,2,28,8,0,0,5,0,0,11,1,0,0,226,6.0,0.31290137336385193,3.1481595464343943,0.2963190928687891,0.0,0.0,0.14815954643439455,5.111042721393632,4.555521360696816,0.0,0.5926381857375782,3.1481595464343943,9.0,9.703680907131211,0.62015503875969
133,16,55,11,17,3,0,2,27,6,0,0,5,0,1,14,0,0,0,222,4.357893808342946,0.3077870068632697,1.7684203562572096,0.0,1.2315796437427904,0.41052654791426346,2.052632739571317,4.357893808342946,2.947367260428683,0.0,1.2315796437427904,2.5894734520857368,8.589473452085736,9.178946904171474,0.6444833625218914
134,16,58,10,17,2,0,2,27,9,1,0,6,0,1,10,0,0,0,223,5.193796483358254,0.30083401586902714,3.0,1.209305274962619,0.806203516641746,0.806203516641746,0.806203516641746,4.3875929667165074,3.790694725037381,0.806203516641746,0.403101758320873,1.790694725037381,9.0,9.193796483358254,0.6740576496674058
135,14,58,8,15,4,0,1,25,9,1,0,2,0,0,18,0,0,0,226,2.2517228068939628,0.25811081036478223,2.0629307017234906,0.0,1.8741385965530186,0.0,3.7482771931060372,0.37758421034094436,3.125861403446981,3.7482771931060372,1.8741385965530186,2.0629307017234906,11.811207894829527,7.188792105170473,0.663594470046083
136,15,55,5,16,2,0,1,22,8,0,0,4,1,0,10,1,0,0,226,6.474946620986204,0.2947798639176685,3.050106758027593,2.4749466209862034,1.4248398629586103,1.4248398629586103,1.9498932419724069,0.0,2.0,0.0,3.5250533790137966,2.1002135160551862,8.525053379013796,9.42483986295861,0.6209850107066381
137,16,54,7,14,1,0,3,26,10,0,0,7,0,1,12,1,0,0,240,8.595126755661973,0.27001199068739173,3.5951267556619726,3.0,0.6073098665070411,3.0,0.6073098665070411,1.5951267556619726,0.4048732443380274,2.392690133492959,1.4048732443380274,2.392690133492959,9.595126755661973,9.404873244338027,0.6128301886792453
138,16,53,7,14,1,0,3,26,10,0,0,7,0,1,13,1,0,0,242,8.837456689489564,0.26650396139157917,3.8374566894895645,3.0,0.2438149657656532,3.0,0.2438149657656532,1.8374566894895645,0.16254331051043547,2.756185034234347,1.1625433105104355,2.756185034234347,9.837456689489564,9.162543310510436,0.6128301886792453
139,16,57,10,17,2,0,2,29,9,0,0,6,0,1,10,1,0,0,227,6.100128703832671,0.3135179513649575,2.899871296167329,0.30038611149801264,0.30038611149801264,0.30038611149801264,0.30038611149801264,5.399227777003975,4.699613888501988,0.0,0.30038611149801264,2.6996138885019874,8.89987129616733,10.10012870383267,0.6162018592297476
140,16,57,5,17,1,0,2,24,12,0,0,6,1,1,6,1,0,0,231,6.966238418257079,0.2938693643771079,2.0337615817429207,2.8987152547712385,2.8987152547712385,2.8987152547712385,2.8987152547712385,0.20256949045752326,2.1012847452287615,0.0,2.8987152547712385,0.10128474522876163,8.03376158174292,10.96623841825708,0.6162018592297476
141,17,59,6,17,1,0,2,24,11,1,0,7,1,1,7,0,0,0,227,5.895130385984279,0.28779457788630086,2.3682898713385736,3.0,2.6317101286614264,2.6317101286614264,2.6317101286614264,0.736579742677147,2.0,0.736579742677147,2.263420257322853,0.0,8.368289871338574,9.89513038598428,0.6750382848392038
142,14,54,7,14,1,0,4,28,12,0,0,4,2,0,12,0,0,1,232,6.321830820892001,0.2734687518085192,3.3563383582159987,0.9654924626760018,2.321830820892001,0.9654924626760018,2.321830820892001,0.0,2.678169179107999,0.6781691791079993,0.9654924626760018,1.3563383582159987,8.678169179108,6.9309849253520035,0.6364503816793893
143,16,57,9,17,2,0,2,28,9,0,0,6,0,1,9,1,0,0,228,6.2308044438137475,0.3105534382074921,2.769195556186253,0.6924133314412413,0.6924133314412413,0.6924133314412413,0.6924133314412413,4.615173337117517,4.307586668558759,0.0,0.6924133314412413,2.3075866685587587,8.769195556186252,10.230804443813748,0.6162018592297476
144,17,62,11,22,4,0,0,27,10,0,0,8,1,0,6,1,0,0,263,6.109266095114002,0.35213320402906534,2.445366952442999,1.1092660951140016,3.109266095114002,1.8907339048859984,1.1092660951140016,2.6638991426710024,2.890733904885998,0.8907339048859984,1.1092660951140016,0.8907339048859984,9.109266095114002,9.0,0.6419753086419754
145,17,65,11,19,6,0,0,26,7,0,0,5,1,0,8,1,0,1,255,7.753285104687064,0.3074901474038729,2.376642552343532,2.0,3.2467148953129357,1.3766425523435322,1.246714895312936,2.493429790625872,2.376642552343532,0.7532851046870641,2.376642552343532,0.37664255234353206,10.376642552343531,7.493429790625871,0.6396938217605249
146,18,67,12,22,5,0,2,33,11,2,0,5,2,0,12,4,0,0,266,7.698951437843808,0.32937895747124235,0.6020971243123834,0.6020971243123834,3.3010485621561916,3.7958057513752332,0.6020971243123834,3.3010485621561916,4.096854313531425,0.0,2.6989514378438084,0.0,9.301048562156192,9.698951437843808,0.6662783925451368
147,17,65,11,23,5,0,0,30,8,0,0,4,2,0,8,1,0,0,261,6.837866284677183,0.35131510715898767,1.6757325693543668,1.6757325693543668,3.837866284677183,1.0,2.4864011459684496,3.6757325693543668,1.6757325693543668,0.0,2.162133715322817,0.32426743064563324,9.675732569354366,8.837866284677183,0.6693589096415952
148,18,68,12,22,5,0,2,34,11,3,0,5,2,0,13,4,0,0,266,7.756344930354669,0.32736986531422896,0.4873101392906609,0.4873101392906609,3.2436550696453303,4.025379721418679,0.4873101392906609,3.2436550696453303,4.2690347910640085,0.0,2.7563449303546697,0.0,9.24365506964533,9.75634493035467,0.6662783925451368
149,16,63,9,18,3,0,0,24,5,0,0,3,0,0,8,1,0,1,253,4.302532173124812,0.29719603587026466,0.651266086562406,2.674366956718797,3.325633043281203,2.348733913437594,2.0,1.302532173124812,2.0,2.023100870156391,0.651266086562406,1.348733913437594,8.651266086562407,9.674366956718798,0.6242937853107345
150,16,64,10,19,4,0,1,29,6,0,0,4,0,0,11,1,0,0,266,6.492500573709324,0.3090739688825293,0.985001147418648,2.507499426290676,3.492500573709324,1.507499426290676,2.507499426290676,2.985001147418648,0.985001147418648,1.522498278872028,0.985001147418648,0.0,7.970002294837296,9.0,0.7044076021027094
151,17,65,11,22,6,0,0,28,7,0,0,5,1,0,8,1,0,1,258,7.213498805437957,0.34070776581920265,2.1067494027189784,2.0,3.7865011945620433,1.1067494027189784,1.7865011945620435,3.573002389124087,2.1067494027189784,0.21349880543795652,2.1067494027189784,0.10674940271897826,10.106749402718979,8.573002389124087,0.6396938217605249
152,18,60,11,18,6,0,3,33,14,1,1,16,1,1,16,1,0,1,335,7.0,0.30377393305041095,1.829474136240689,3.0,3.2557887956389666,0.2557887956389666,3.0,0.0,1.9147370681203446,2.7442112043610334,0.42631465939827784,2.7442112043610334,9.0,9.914737068120344,0.6265060240963854
153,18,66,12,22,7,0,4,42,14,1,0,11,1,0,16,1,0,1,329,7.0,0.33973930904109706,1.2415596682188463,2.5861467772603843,4.758440331781154,3.0,3.0,0.0,1.827706445479231,1.2415596682188463,2.9307338863019226,0.0,9.827706445479231,9.0,0.6659696811291166
154,19,71,13,23,7,0,3,41,16,1,0,8,2,0,16,1,0,1,328,7.0,0.336095003978599,2.2419214078745777,2.2526928640418076,3.7580785921254223,3.0,3.0,0.0,2.494614271916385,2.2419214078745777,1.2634643202090374,0.0,10.494614271916385,9.0,0.6659696811291166
155,18,62,13,19,3,0,4,35,9,1,1,13,3,0,19,0,0,0,338,8.612143362606945,0.3098631913261073,0.0,1.3878566373930554,3.5817849560895834,5.418215043910417,3.0,0.0,1.8060716813034723,0.8060716813034723,3.3878566373930554,0.0,7.387856637393055,11.418215043910417,0.6543301258327165
156,18,64,12,22,6,0,5,44,12,0,1,12,1,0,17,0,0,1,328,6.312952018231893,0.3405079345258573,0.0,1.9694280273478384,3.938856054695677,3.0,3.0,0.0,1.6870479817681077,1.3740959635362153,4.312952018231893,0.0,7.625904036463785,10.717619954420268,0.6268836648583485
157,16,61,8,19,5,0,4,38,12,0,0,11,1,0,10,1,0,1,333,9.615285619876852,0.32282552770592743,2.6152856198768526,2.346178595030787,3.3847143801231474,1.0385357850923604,1.0385357850923604,2.6152856198768526,0.34617859503078685,1.3076428099384263,1.7308929751539344,2.6152856198768526,9.653821404969213,8.346178595030787,0.6220095693779903
158,18,61,12,20,5,0,4,39,10,1,1,14,2,0,17,0,0,0,334,7.90000315759059,0.3250584806342887,0.0,2.0999968424094098,4.649995263614114,4.350004736385886,3.0,0.0,1.4500015787952951,0.4500015787952951,4.09999684240941,0.0,8.09999684240941,10.350004736385886,0.6543301258327165
159,16,61,8,19,5,0,4,39,12,0,0,12,1,0,11,1,0,1,333,9.143422993964863,0.326693254147829,2.143422993964863,2.464144251508784,3.856577006035137,1.3924327545263528,1.3924327545263528,2.143422993964863,0.46414425150878424,1.0717114969824315,2.320721257543921,2.143422993964863,9.535855748491215,8.464144251508785,0.6220095693779903
160,5,18,5,7,2,0,1,12,4,2,0,3,0,0,3,0,0,0,94,0.13796167362288037,0.3854050082418465,0.0,0.13796167362288037,0.0,0.0,1.7240766527542393,0.27592334724576073,0.0,0.0,0.0,0.27592334724576073,2.1379616736228804,2.8620383263771196,0.6262453743239397
161,4,17,5,6,2,0,1,12,5,2,0,3,0,0,4,0,0,0,91,1.0777786958143576,0.37920296923696245,0.5388893479071788,0.5388893479071788,0.0,0.2694446739535894,1.7305553260464106,0.0,0.2694446739535894,0.0,0.5388893479071788,0.0,2.808334021860768,3.2694446739535894,0.7927927927927927
162,4,17,5,6,2,0,1,12,5,2,0,3,0,0,3,0,0,0,91,0.8579399160229029,0.3811786445455458,0.42896995801145144,0.42896995801145144,0.0,0.21448497900572572,1.7855150209942743,0.0,0.21448497900572572,0.0,0.42896995801145144,0.0,2.643454937017177,3.214484979005726,0.7927927927927927
163,4,17,4,6,2,0,1,12,5,1,0,3,0,0,5,0,1,0,88,2.656918998082088,0.3650113488734453,1.328459499041044,1.328459499041044,0.0,0.664229749520522,1.335770250479478,0.0,0.664229749520522,0.0,1.328459499041044,0.0,3.9926892485615664,3.664229749520522,0.7927927927927927
164,5,22,8,8,1,0,1,12,4,0,0,4,0,0,3,0,0,0,98,0.9405516240526306,0.391160752715103,0.9405516240526306,0.9405516240526306,2.821654872157892,0.0,0.1188967518947388,0.0,1.8811032481052612,0.9405516240526306,0.0,0.9405516240526306,5.762206496210522,4.881103248105261,0.7455448437043529
165,5,18,4,6,1,0,0,9,5,1,0,4,1,0,3,0,0,0,90,0.0,0.34278736708544466,0.0,0.41491369623099794,0.0,0.0,1.1701726075380041,0.8298273924619959,0.0,0.0,0.0,0.8298273924619959,2.414913696230998,2.585086303769002,0.6463276836158192
166,5,21,8,8,1,0,1,12,4,0,0,4,0,0,3,0,0,0,97,0.7999209543280913,0.3908210651070727,0.7999209543280913,0.7999209543280913,2.3997628629842738,0.0,0.4001580913438174,0.0,1.5998419086561826,0.7999209543280913,0.0,0.7999209543280913,5.199683817312366,4.599841908656183,0.7455448437043529
167,5,21,5,7,2,0,1,15,4,0,0,2,0,0,3,0,0,0,99,0.8689824081105395,0.36694488868407726,0.0,0.8689824081105395,0.0,0.0,0.262035183778921,1.737964816221079,0.0,0.0,0.0,1.737964816221079,2.8689824081105395,2.1310175918894605,0.6262453743239397
